time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.09583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.1,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.10416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.10833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.1125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.11666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.12083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.12916666666666668,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.13333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.1375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.14166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.14583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.15,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.15416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.15833333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.1625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.16666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.17083333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.175,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.17916666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.18333333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.1875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.19166666666666668,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.19583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.2,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.20416666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.20833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.2125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.21666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.22083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.225,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.22916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.23333333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.2375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.24166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.24583333333333332,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.25,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.25416666666666665,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.25833333333333336,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.2625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.26666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.2708333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.275,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.2791666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.2833333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.2875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.2916666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.29583333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.30416666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.30833333333333335,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.31666666666666665,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.32083333333333336,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.325,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.32916666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3458333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.35,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3541666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.35833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.36666666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.37083333333333335,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.37916666666666665,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.38333333333333336,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.39166666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.3958333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4041666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.42083333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.425,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.42916666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.43333333333333335,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.44166666666666665,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.44583333333333336,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.45,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.45416666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4708333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.475,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4791666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.48333333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.4875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.49166666666666664,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.49583333333333335,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5041666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5208333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.525,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5291666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5416666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5458333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.55,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5541666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5666666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5708333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.575,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5791666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5833333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5916666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.5958333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6041666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6083333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6208333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6291666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6458333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.65,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6541666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6583333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6625,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6666666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6708333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.675,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6791666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6833333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6875,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6916666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.6958333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7041666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7083333333333334,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7125,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7166666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7208333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.725,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7291666666666666,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7333333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7375,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7416666666666667,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.7458333333333333,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
0.75,31.40808,-10.8515215,-28.466406,40.0,25.0,85.0,31.270847,-11.27433,-26.70079,42.09783,25.167183,86.33863,1.8207135
