time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.17916666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.18333333333333332,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.1875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.19166666666666668,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.19583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.2,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.20416666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369686,88.663956,2.1052048
0.20833333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369686,88.663956,2.1052048
0.2125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.175617,24.369686,88.663956,2.1052048
0.21666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.22083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585764,37.175617,24.369682,88.663956,2.1052024
0.225,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.17562,24.369682,88.663956,2.1052043
0.22916666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.17562,24.369682,88.663956,2.1052043
0.23333333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.175617,24.369686,88.663956,2.1052048
0.2375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.175613,24.369678,88.663956,2.1052048
0.24166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369682,88.66396,2.1052043
0.24583333333333332,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123676,-24.585762,37.175617,24.369678,88.66396,2.105204
0.25,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123676,-24.585762,37.175617,24.369678,88.66396,2.105204
0.25416666666666665,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585758,37.175617,24.369678,88.66396,2.105208
0.25833333333333336,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123676,-24.585758,37.175617,24.369682,88.66396,2.1052077
0.2625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369675,88.66396,2.1052043
0.26666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123676,-24.585762,37.175617,24.369675,88.66396,2.105204
0.2708333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175613,24.369678,88.66396,2.1052043
0.275,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123676,-24.585762,37.175617,24.369678,88.66396,2.105204
0.2791666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.175617,24.369678,88.66396,2.1052048
0.2833333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.17562,24.369678,88.663956,2.1052043
0.2875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.17562,24.369678,88.663956,2.1052043
0.2916666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.175617,24.369678,88.66396,2.1052043
0.29583333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369678,88.66396,2.1052048
0.3,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.30416666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.17562,24.369682,88.663956,2.1052043
0.30833333333333335,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.3125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.31666666666666665,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.32083333333333336,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.325,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.17562,24.369682,88.663956,2.1052043
0.32916666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.3333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.3375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.17562,24.369682,88.663956,2.1052043
0.3416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.3458333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.35,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369678,88.663956,2.1052048
0.3541666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123686,-24.585762,37.17562,24.369686,88.663956,2.1052043
0.35833333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.3625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.663956,2.1052048
0.36666666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369682,88.663956,2.105205
0.37083333333333335,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.66395,2.1052048
0.375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.175617,24.369686,88.66395,2.105205
0.37916666666666665,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123734,-24.585764,37.17562,24.369686,88.66395,2.1052039
0.38333333333333336,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585766,37.175617,24.369686,88.66395,2.1052015
0.3875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585764,37.17562,24.369682,88.66395,2.1052034
0.39166666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585766,37.17562,24.369682,88.66395,2.1052012
0.3958333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.17562,24.369682,88.66395,2.1052048
0.4,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962276,-6.6123734,-24.585762,37.17562,24.369686,88.66395,2.1052048
0.4041666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.17562,24.369686,88.663956,2.105203
0.4083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962276,-6.6123705,-24.585764,37.175617,24.369686,88.66395,2.1052024
0.4125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.4166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.17562,24.369686,88.663956,2.105203
0.42083333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.175617,24.369682,88.663956,2.1052048
0.425,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123714,-24.585762,37.17562,24.369686,88.663956,2.105205
0.42916666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585766,37.175617,24.369682,88.663956,2.1052012
0.43333333333333335,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585762,37.175617,24.369686,88.663956,2.1052048
0.4375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.44166666666666665,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.44583333333333336,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.45,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.45416666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.4583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.4625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.4666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.4708333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.475,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.4791666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.48333333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.4875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.49166666666666664,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.49583333333333335,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5041666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5208333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.525,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5291666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5416666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5458333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.55,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5541666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5666666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5708333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.575,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5791666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5833333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5916666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.5958333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6041666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6083333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6208333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6291666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6458333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.65,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6541666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6583333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6625,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6666666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6708333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.675,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6791666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6833333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6875,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6916666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.6958333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7041666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7083333333333334,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7125,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7166666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7208333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.725,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7291666666666666,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7333333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7375,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7416666666666667,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
0.7458333333333333,33.328472,-6.0823426,-26.589972,35.0,24.0,87.0,32.962273,-6.6123705,-24.585764,37.175617,24.369686,88.663956,2.105203
