time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.3,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.30416666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.30833333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.3125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.31666666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.32083333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.325,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.32916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.3333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.3375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.3416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.3458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.35,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.3541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.35833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.3625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.36666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.37083333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.37916666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.63721,70.96145,25.379128,89.09122,0.5057542
0.38333333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.63721,70.96145,25.379128,89.09122,0.5057535
0.3875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443987,-2.637208,70.96146,25.379131,89.09122,0.50575656
0.39166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637208,70.96145,25.379128,89.09122,0.50575525
0.3958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443987,-2.637208,70.96145,25.379131,89.09122,0.50575656
0.4,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637209,70.96145,25.379128,89.09122,0.5057547
0.4041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637208,70.96145,25.379128,89.09122,0.50575525
0.4083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.144396,-2.63721,70.96146,25.379128,89.091225,0.50575525
0.4125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443987,-2.63721,70.96145,25.379128,89.09122,0.5057555
0.4166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.637209,70.96146,25.379128,89.09122,0.50575215
0.42083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144394,-2.637208,70.96146,25.379128,89.091225,0.5057516
0.425,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637209,70.96146,25.379128,89.091225,0.5057547
0.42916666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637209,70.96146,25.379128,89.091225,0.5057547
0.43333333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.637208,70.96146,25.379128,89.091225,0.5057546
0.4375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144394,-2.637208,70.96146,25.379124,89.09123,0.5057516
0.44166666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.6372051,70.96146,25.379128,89.091225,0.50575435
0.44583333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144391,-2.637207,70.96145,25.379128,89.09123,0.50575197
0.45,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.6372051,70.96145,25.379124,89.091225,0.505755
0.45416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144391,-2.637206,70.96145,25.379128,89.091225,0.5057525
0.4583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.14439,-2.637207,70.96145,25.379124,89.091225,0.5057513
0.4625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.14439,-2.6372051,70.96145,25.37912,89.09123,0.5057524
0.4666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.6372042,70.96145,25.379124,89.091225,0.5057549
0.4708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.637207,70.96145,25.379128,89.091225,0.5057533
0.475,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144393,-2.6372042,70.96145,25.379131,89.091225,0.5057532
0.4791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144393,-2.6372042,70.96145,25.379128,89.091225,0.5057549
0.48333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144394,-2.637206,70.96145,25.379131,89.091225,0.50575274
0.4875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.6372042,70.96145,25.379128,89.091225,0.50575554
0.49166666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96145,25.379128,89.091225,0.50575686
0.49583333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372013,70.96145,25.379128,89.091225,0.5057585
0.5,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.6372042,70.96145,25.379128,89.091225,0.50575554
0.5041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372042,70.96145,25.379128,89.091225,0.50575686
0.5083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.6372023,70.96145,25.379124,89.091225,0.5057567
0.5125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.637206,70.96145,25.379124,89.091225,0.5057544
0.5166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.6372051,70.96145,25.379124,89.091225,0.505755
0.5208333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144396,-2.6372042,70.96145,25.379124,89.091225,0.5057551
0.525,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372051,70.96146,25.379128,89.091225,0.5057563
0.5291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144394,-2.6372051,70.96146,25.379128,89.091225,0.5057533
0.5333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144396,-2.637206,70.96146,25.379124,89.091225,0.50575405
0.5375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.6372004,70.96146,25.379128,89.09122,0.5057597
0.5416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637206,70.96146,25.379128,89.09122,0.5057564
0.5458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.6372051,70.96146,25.379128,89.09122,0.5057569
0.55,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637208,70.96145,25.379131,89.09122,0.50575525
0.5541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582996,-7.144396,-2.6372042,70.96146,25.379128,89.09122,0.5057551
0.5583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637208,70.96146,25.379128,89.09122,0.50575525
0.5625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144394,-2.637206,70.96145,25.379128,89.09122,0.5057544
0.5666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637207,70.96146,25.37912,89.09122,0.50575584
0.5708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637209,70.96146,25.37912,89.09122,0.5057547
0.575,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.63721,70.96146,25.379135,89.09122,0.5057542
0.5791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.144396,-2.637208,70.96146,25.379135,89.09122,0.5057564
0.5833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144396,-2.6372108,70.96146,25.379128,89.09122,0.505753
0.5875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443977,-2.637208,70.96146,25.379128,89.09122,0.5057559
0.5916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.144395,-2.63721,70.96146,25.379131,89.09122,0.5057546
0.5958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637208,70.96146,25.379128,89.09122,0.50575525
0.6,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443987,-2.637209,70.96146,25.379131,89.09122,0.505756
0.6041666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.144397,-2.637209,70.96145,25.379131,89.09122,0.5057547
0.6083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583004,-7.1443996,-2.637209,70.96146,25.379131,89.09122,0.5057584
0.6166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1443987,-2.637208,70.96145,25.379128,89.09122,0.50575656
0.6208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6458333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.65,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.675,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.6958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.725,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7291666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.7458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
0.75,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.583,-7.1444016,-2.637208,70.96145,25.379131,89.09122,0.5057585
