time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.058333333333333334,11.039541,17.34168,-34.799263,20.337461,83.84395,94.39183,9.935381,11.007444,-41.341305,22.27789,87.42605,97.50897,9.172788
0.0625,11.114626,17.32344,-34.781624,20.528723,83.96997,94.39841,10.082443,11.090069,-40.94354,22.820122,88.20413,97.39252,8.825504
0.06666666666666667,11.214533,17.29977,-34.76116,20.78225,84.13843,94.398796,10.31922,11.245338,-40.417873,23.447449,88.96875,97.294426,8.334034
0.07083333333333333,11.372691,17.2676,-34.7312,21.170704,84.39363,94.38612,10.412525,11.747784,-40.295662,23.661785,90.58846,97.0034,7.896424
0.075,11.505048,17.241581,-34.70681,21.498457,84.61103,94.37151,10.071508,12.374746,-40.601524,23.43666,92.829315,96.807816,7.7774525
0.07916666666666666,11.586396,17.225025,-34.68853,21.699722,84.738625,94.37019,9.886894,12.485418,-40.480774,23.746483,94.271515,96.600204,7.6747813
0.08333333333333333,11.692789,17.2043,-34.6727,21.953924,84.89882,94.34792,10.455715,12.03212,-39.755844,24.981869,93.87279,96.2523,7.356641
0.0875,11.693068,17.205385,-34.672092,21.95276,84.89805,94.34786,11.42799,11.33655,-38.65589,26.492428,92.79562,96.42832,7.0981793
0.09166666666666666,11.784015,17.187834,-34.643124,22.18326,85.040855,94.363815,12.209862,11.04034,-38.072277,27.131851,92.18204,96.72679,7.0521
0.09583333333333334,11.857965,17.174015,-34.623905,22.367645,85.15617,94.36575,12.714737,10.212889,-37.710464,27.925795,91.261795,96.893845,7.6627793
0.1,11.946447,17.157473,-34.605125,22.58353,85.28952,94.35777,13.186501,9.039864,-37.683563,28.646507,90.17489,97.11473,8.769839
0.10416666666666667,11.946297,17.157711,-34.604843,22.583458,85.2899,94.35827,14.021385,7.9112873,-37.928543,29.15669,89.571724,97.17174,10.0423765
0.10833333333333334,12.104239,17.131504,-34.564865,22.97045,85.52837,94.35376,14.893226,7.0279045,-38.0822,29.686121,88.26764,96.831665,11.055895
0.1125,12.341531,17.102547,-34.533154,23.511189,85.86452,94.26609,14.833709,7.606886,-38.049294,29.060495,87.73787,97.09999,10.427932
0.11666666666666667,12.390509,17.093245,-34.513073,23.635572,85.93335,94.28261,14.448403,8.332483,-37.403687,27.802525,87.35605,97.47879,9.4520645
0.12083333333333333,12.538245,17.078793,-34.498356,23.956192,86.12548,94.20984,14.284596,8.483475,-37.30397,27.069912,86.68388,97.7781,9.20873
0.125,12.606433,17.06717,-34.47089,24.13552,86.232765,94.22915,14.478017,7.9625797,-37.441875,27.374817,86.90573,97.81209,9.758233
0.12916666666666668,12.694399,17.053917,-34.446632,24.350166,86.35858,94.225746,14.923473,7.6275883,-37.4739,27.649048,87.35406,97.47642,10.14834
0.13333333333333333,12.76979,17.041552,-34.414223,24.551931,86.480034,94.250305,14.738547,8.059761,-37.505684,27.22659,88.8931,97.16562,9.7008095
0.1375,12.864754,17.029623,-34.39097,24.773994,86.60633,94.23598,13.943933,8.887415,-37.522667,26.230453,90.266495,97.16463,8.790206
0.14166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.407735,9.040262,-37.627235,26.20614,90.60176,97.40009,8.63703
0.14583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.1248045,9.150881,-37.56214,27.004854,90.93299,97.30206,8.498607
0.15,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.054532,9.154785,-37.44436,27.789,91.29156,97.04654,8.449944
0.15416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.196475,9.198824,-37.390182,28.491789,91.18206,96.72186,8.392805
0.15833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.150692,9.48542,-37.468185,28.732061,90.92173,96.542465,8.154198
0.1625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.016966,9.748764,-37.39405,28.704182,90.64501,96.59285,7.8798
0.16666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.045415,9.850662,-37.200424,28.539528,89.9361,96.813194,7.7130165
0.17083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.177268,9.935411,-37.139557,28.222586,89.35013,96.98405,7.615257
0.175,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.144862,10.253643,-36.89115,27.95072,88.87678,97.038025,7.2284503
0.17916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.040937,10.531715,-36.568054,27.875637,88.422035,97.11299,6.8555984
0.18333333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.913301,10.58909,-36.388206,27.664875,87.898766,97.20311,6.744076
0.1875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.822477,10.670519,-36.227394,27.468128,87.55933,97.232185,6.6201034
0.19166666666666668,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.737537,11.072237,-36.078247,27.254026,87.39482,97.14783,6.1946487
0.19583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.588938,11.415884,-36.002922,26.978693,87.28246,97.037254,5.8502116
0.2,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.452805,11.681709,-35.834724,26.845186,87.13781,97.01808,5.558787
0.20416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.402603,11.928385,-35.68589,26.696245,87.115746,96.99197,5.2877192
0.20833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.438267,12.202974,-35.640533,26.39173,87.06021,96.935295,5.008445
0.2125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.540375,12.438601,-35.636887,26.165468,86.96099,96.83475,4.7720118
0.21666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.627661,12.63549,-35.59144,25.997746,86.889656,96.78292,4.5644445
0.22083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.713589,12.818872,-35.559128,25.794968,86.89571,96.73516,4.3747253
0.225,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.793238,12.951143,-35.54772,25.61752,86.93768,96.674515,4.2415204
0.22916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.899649,13.010004,-35.5285,25.47937,86.85545,96.66908,4.1778736
0.23333333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.0305395,13.042639,-35.50146,25.358265,86.7197,96.65708,4.140571
0.2375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.14754,13.061874,-35.482243,25.25729,86.56669,96.63557,4.1217284
0.24166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.201024,13.081255,-35.4898,25.161915,86.49844,96.629906,4.1085243
0.24583333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.212468,13.104031,-35.500473,25.058392,86.47937,96.63341,4.0904384
0.25,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.217195,13.121677,-35.51329,24.966278,86.44641,96.63735,4.0774684
0.25416666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.225393,13.12826,-35.525932,24.916794,86.42109,96.639626,4.075364
0.25833333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.2303,13.126617,-35.5335,24.911098,86.411026,96.63905,4.0794673
0.2625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.26666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.535553,24.91534,86.409966,96.63897,4.081462
0.2708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.275,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.12512,-35.535557,24.91534,86.409966,96.63897,4.0814576
0.2791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.535553,24.91534,86.409966,96.63897,4.081462
0.2833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.12512,-35.535557,24.91534,86.409966,96.63897,4.0814576
0.2875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125116,-35.535553,24.91534,86.40996,96.63897,4.08146
0.2916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.535557,24.915344,86.409966,96.63897,4.081463
0.29583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125122,-35.53556,24.91534,86.40996,96.63897,4.0814567
0.3,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.53556,24.91534,86.409966,96.63897,4.0814624
0.30416666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.12512,-35.53556,24.915344,86.409966,96.63897,4.0814586
0.30833333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.12512,-35.53556,24.915348,86.409966,96.63897,4.0814586
0.3125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.12512,-35.53556,24.915348,86.409966,96.63897,4.0814586
0.31666666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.12512,-35.535557,24.915348,86.409966,96.63898,4.0814576
0.32083333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.12512,-35.53556,24.915348,86.409966,96.63897,4.0814586
0.325,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.12512,-35.53556,24.915348,86.409966,96.63898,4.0814586
0.32916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125116,-35.53556,24.91534,86.40996,96.63897,4.081462
0.3333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.53556,24.915348,86.409966,96.63897,4.0814624
0.3375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.53556,24.915348,86.40996,96.63897,4.0814624
0.3416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.12512,-35.53556,24.915344,86.40996,96.63897,4.081458
0.3458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.53556,24.915344,86.40996,96.63897,4.081464
0.35,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.53556,24.91534,86.40996,96.63897,4.081464
0.3541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.40996,96.63897,4.0814643
0.35833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.3625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.40996,96.63897,4.0814643
0.36666666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.53556,24.915348,86.409966,96.63897,4.0814676
0.37083333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.53556,24.915348,86.40996,96.63897,4.0814676
0.375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.53556,24.915348,86.40996,96.63897,4.0814676
0.37916666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.53556,24.915348,86.40996,96.63897,4.0814676
0.38333333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.53556,24.915348,86.40996,96.63897,4.0814676
0.3875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.53556,24.915348,86.40996,96.63897,4.0814676
0.39166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.53556,24.915352,86.40996,96.63897,4.0814676
0.3958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.53556,24.915348,86.409966,96.63897,4.0814643
0.4,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.53556,24.915344,86.409966,96.63897,4.081468
0.4041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125111,-35.53556,24.915348,86.40996,96.63897,4.0814676
0.4083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.535557,24.915344,86.40996,96.63897,4.081463
0.4125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125114,-35.53556,24.915348,86.409966,96.63897,4.081464
0.4166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.53556,24.915344,86.409966,96.63897,4.081464
0.42083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.53556,24.915348,86.409966,96.63897,4.081468
0.425,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.535557,24.915344,86.409966,96.63897,4.0814667
0.42916666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.53556,24.915348,86.409966,96.63897,4.0814676
0.43333333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.53556,24.915348,86.409966,96.63897,4.0814676
0.4375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125109,-35.535557,24.915344,86.40997,96.63897,4.0814686
0.44166666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.535553,24.915344,86.409966,96.63897,4.0814657
0.44583333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.535557,24.915344,86.409966,96.63897,4.0814667
0.45,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.53556,24.915344,86.409966,96.63897,4.0814643
0.45416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.535557,24.915344,86.409966,96.63897,4.0814667
0.4583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.535553,24.91534,86.409966,96.63897,4.081462
0.4625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.535557,24.91534,86.409966,96.63897,4.0814667
0.4666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.4708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.475,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.535557,24.91534,86.409966,96.63897,4.081461
0.4791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.535557,24.91534,86.409966,96.63897,4.081461
0.48333333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125114,-35.535553,24.91534,86.409966,96.63897,4.081462
0.4875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.49166666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.535553,24.915344,86.409966,96.63897,4.081462
0.49583333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5208333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.525,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5291666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.55,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.575,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.5958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6041666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6208333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6291666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6458333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.65,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.675,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.6958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7208333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.725,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7291666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.75,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
0.7541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125116,-35.535553,24.91534,86.409966,96.63897,4.08146
