time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.22916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,12.899651,13.010004,-35.528503,25.479374,86.85545,96.66908,4.177875
0.23333333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.030542,13.042633,-35.50147,25.358265,86.7197,96.657074,4.1405787
0.2375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.147545,13.061865,-35.48225,25.257294,86.566696,96.63555,4.12174
0.24166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.201033,13.08124,-35.489807,25.161919,86.49844,96.62988,4.1085415
0.24583333333333332,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.212476,13.104023,-35.50048,25.058395,86.47937,96.63339,4.0904484
0.25,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.2172,13.121666,-35.513298,24.966274,86.44641,96.63734,4.0774817
0.25416666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.225399,13.128254,-35.52594,24.916794,86.42109,96.63961,4.075372
0.25833333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.230307,13.126608,-35.53351,24.911095,86.41103,96.639046,4.079479
0.2625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.26666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.2708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.275,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.2791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.2833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.2875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.2916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.29583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.30416666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.30833333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.31666666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.32083333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.325,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.32916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.35,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.35833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.36666666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.37083333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.37916666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.38333333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.39166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.3958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.42083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.425,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.42916666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.43333333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.44166666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.44583333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.45,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.45416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.475,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.48333333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.4875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.49166666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.49583333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.5,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.5041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.5083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.5125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.5166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.5208333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.525,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.5291666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53557,24.915344,86.409966,96.63896,4.0814757
0.5333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.53556,24.915344,86.409966,96.63896,4.0814734
0.5375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125105,-35.535564,24.91534,86.409966,96.63896,4.081475
0.5416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125109,-35.53556,24.91534,86.409966,96.63896,4.08147
0.5458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.535564,24.91534,86.409966,96.63896,4.081475
0.55,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125109,-35.535564,24.915348,86.409966,96.63896,4.0814714
0.5541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125109,-35.535564,24.915344,86.409966,96.63896,4.0814714
0.5583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125114,-35.53556,24.915344,86.409966,96.63896,4.081465
0.5625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125114,-35.53556,24.915344,86.409966,96.63897,4.081465
0.5666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125116,-35.53556,24.91534,86.409966,96.63897,4.0814624
0.5708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.53556,24.91534,86.409966,96.63897,4.0814643
0.575,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53556,24.91534,86.409966,96.63896,4.081468
0.5791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53556,24.915344,86.409966,96.63897,4.081468
0.5833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.53556,24.915344,86.409966,96.63897,4.081468
0.5875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125114,-35.535557,24.915344,86.409966,96.63897,4.0814633
0.5916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.12512,-35.535564,24.915352,86.409966,96.63897,4.0814595
0.5958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.12512,-35.53556,24.915344,86.409966,96.63897,4.0814586
0.6,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125116,-35.535564,24.915352,86.409966,96.63897,4.081464
0.6041666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125114,-35.535564,24.915344,86.409966,96.63897,4.0814657
0.6083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125116,-35.53557,24.915348,86.409966,96.63897,4.081465
0.6125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125116,-35.535564,24.915348,86.409966,96.63896,4.0814633
0.6166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125114,-35.535564,24.915348,86.409966,96.63896,4.0814657
0.6208333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125114,-35.535564,24.915344,86.409966,96.63897,4.0814657
0.625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.535564,24.915344,86.409966,96.63897,4.081469
0.6291666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53556,24.91534,86.409966,96.63896,4.081468
0.6333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.53557,24.91534,86.40997,96.63896,4.08147
0.6375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.535564,24.915348,86.409966,96.63897,4.081469
0.6416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53557,24.915344,86.409966,96.63897,4.0814705
0.6458333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.535564,24.915344,86.409966,96.63897,4.081469
0.65,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.53557,24.915344,86.409966,96.63897,4.08147
0.6541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53557,24.915344,86.409966,96.63897,4.0814705
0.6583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.535564,24.915344,86.409966,96.63896,4.081469
0.6625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.535564,24.915344,86.409966,96.63896,4.081469
0.6666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.535564,24.91534,86.409966,96.63897,4.081469
0.6708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125109,-35.535564,24.915344,86.409966,96.63896,4.081471
0.675,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125111,-35.53556,24.915344,86.409966,96.63896,4.081468
0.6791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.535564,24.91534,86.409966,96.63896,4.081469
0.6833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125111,-35.53557,24.915348,86.409966,96.63896,4.0814705
0.6875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125105,-35.535564,24.915344,86.409966,96.63896,4.081475
0.6916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53557,24.915344,86.409966,96.63896,4.0814705
0.6958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125109,-35.53557,24.915344,86.409966,96.63897,4.081472
0.7,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22993,13.125111,-35.535564,24.915348,86.409966,96.63896,4.081469
0.7041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125111,-35.535564,24.915348,86.409966,96.63896,4.0814695
0.7083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125111,-35.53556,24.915352,86.409966,96.63896,4.081468
0.7125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125111,-35.53556,24.91534,86.409966,96.63896,4.081468
0.7166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.535564,24.91534,86.40997,96.63896,4.081469
0.7208333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125111,-35.53556,24.915344,86.409966,96.63896,4.081468
0.725,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125111,-35.53556,24.915344,86.40997,96.63896,4.081468
0.7291666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229931,13.125111,-35.53556,24.915348,86.40997,96.63896,4.081468
0.7333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125109,-35.53556,24.915344,86.40998,96.63896,4.08147
0.7375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125105,-35.53556,24.915344,86.40997,96.63896,4.081474
0.7416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125111,-35.53556,24.915344,86.409966,96.63896,4.081468
0.7458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229935,13.125105,-35.53556,24.915348,86.40997,96.63896,4.081474
0.75,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229933,13.125111,-35.53556,24.915348,86.40997,96.638954,4.081468
