time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.29583333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.12512,-35.535553,24.915348,86.409966,96.63898,4.081456
0.3,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.12512,-35.53555,24.915348,86.409966,96.63898,4.081455
0.30416666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.12512,-35.535553,24.915348,86.409966,96.63898,4.0814567
0.30833333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.535553,24.91534,86.409966,96.63898,4.081462
0.3125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229928,13.125111,-35.535553,24.915344,86.409966,96.63897,4.0814657
0.31666666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.535553,24.915348,86.409966,96.63898,4.081462
0.32083333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.535553,24.915344,86.409966,96.63898,4.081462
0.325,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.535553,24.915344,86.409966,96.63898,4.081462
0.32916666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125114,-35.535553,24.915348,86.409966,96.63897,4.081462
0.3333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.535553,24.915348,86.409966,96.63897,4.081462
0.3375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125114,-35.535557,24.915348,86.409966,96.63897,4.081463
0.3416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125114,-35.535553,24.915348,86.409966,96.63897,4.081462
0.3458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125114,-35.535553,24.915348,86.409966,96.63897,4.081462
0.35,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125114,-35.535557,24.915348,86.40996,96.63896,4.081463
0.3541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125114,-35.53556,24.915348,86.409966,96.63897,4.081464
0.35833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125114,-35.535557,24.915344,86.409966,96.63897,4.081463
0.3625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125114,-35.535557,24.915344,86.409966,96.63897,4.081463
0.36666666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.37083333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.37916666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.38333333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.3875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.39166666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.3958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.42083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.425,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.42916666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.43333333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.44166666666666665,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.44583333333333336,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.45,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.45416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.475,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.48333333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.4875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.49166666666666664,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.49583333333333335,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5208333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.525,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5291666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5416666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.55,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5666666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.575,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5833333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.5958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6041666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6083333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6208333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6291666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6458333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.65,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6583333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6625,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6666666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.6708333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915348,86.409966,96.63897,4.0814624
0.675,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125114,-35.535557,24.915348,86.409966,96.63896,4.081463
0.6791666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125114,-35.535557,24.915348,86.409966,96.63897,4.081463
0.6833333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.53556,24.915348,86.409966,96.63897,4.081464
0.6875,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125114,-35.535557,24.915344,86.409966,96.63897,4.0814624
0.6916666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125114,-35.535553,24.915344,86.409966,96.63897,4.0814614
0.6958333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229923,13.125114,-35.535557,24.915344,86.409966,96.63897,4.081463
0.7,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229927,13.125114,-35.53556,24.915348,86.40996,96.63897,4.081464
0.7041666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125116,-35.535557,24.91534,86.40996,96.63898,4.0814605
0.7083333333333334,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22992,13.125114,-35.535557,24.915344,86.409966,96.63897,4.0814624
0.7125,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125122,-35.535553,24.91534,86.409966,96.63897,4.0814543
0.7166666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125122,-35.53556,24.91534,86.409966,96.63898,4.081456
0.7208333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125122,-35.53556,24.915348,86.40996,96.63898,4.081456
0.725,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.12512,-35.535557,24.915344,86.40996,96.63898,4.081457
0.7291666666666666,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125126,-35.53556,24.915348,86.40996,96.63898,4.081453
0.7333333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22992,13.125122,-35.535553,24.915344,86.409966,96.63898,4.0814543
0.7375,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.125122,-35.535553,24.915344,86.40996,96.63898,4.0814543
0.7416666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.22992,13.12512,-35.535557,24.915344,86.40996,96.63898,4.081457
0.7458333333333333,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.125126,-35.535553,24.91534,86.40996,96.63898,4.081451
0.75,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229922,13.12512,-35.535557,24.915348,86.409966,96.63898,4.081457
0.7541666666666667,12.91665,17.022888,-34.36613,24.91028,86.685356,94.256035,13.229925,13.12512,-35.535557,24.91534,86.40996,96.63898,4.0814576
