seed,coef_seed,train_seed,direction,true_x,true_y,true_z,pred_x,pred_y,pred_z,l2_at_peak,sh_elv_rmse,sh_rot_rmse,elbow_rmse,wrist_rmse,mean_l2
0_0,0,0,g045_r04,44.182354,-3.9734235,-2.9304237,42.91454,-3.9695835,-2.8297396,1.2718121,1.0207005,0.82053494,0.7859595,0.56066304,0.84251904
0_0,0,0,g045_r08,47.010784,-1.1449966,-2.9304237,45.03663,-1.9545212,-3.1106434,2.1412845,1.14067,1.0838885,1.3354696,0.81932443,1.1004261
0_0,0,0,g045_r12,49.83921,1.6834283,-2.9304261,47.506973,-0.573349,-3.4946747,3.2940478,1.2682898,1.8002087,1.7161243,1.1468952,1.4223098
0_0,0,0,g060_r04,43.353928,-3.33775,-2.930426,42.053497,-3.4086142,-2.680726,1.3260809,1.019487,0.8235522,0.65199554,0.56251955,0.84277195
0_0,0,0,g060_r08,45.353928,0.12635292,-2.930429,43.238014,-0.95344734,-3.157465,2.3863368,1.1804718,1.065738,1.1638544,0.85413575,1.1373752
0_0,0,0,g060_r12,47.353928,3.5904546,-2.9304292,45.191986,1.4003105,-3.529809,3.1352797,1.4185845,1.869545,1.6958383,1.2178895,1.4663607
0_0,0,0,g075_r04,42.389206,-2.938149,-2.9304285,41.046127,-2.985097,-2.4661016,1.4218522,1.0089707,0.70593685,0.5457502,0.56607306,0.849838
0_0,0,0,g075_r08,43.42448,0.9255545,-2.930428,41.204704,-0.20408058,-3.1746492,2.5026238,1.2213627,0.6773585,0.8043628,0.9041015,1.1803265
0_0,0,0,g075_r12,44.45976,4.7892585,-2.9304228,42.83663,2.5976086,-3.522419,2.7907581,1.5901053,1.4446359,1.33583,1.2021801,1.4332739
0_0,0,0,g090_r04,41.353928,-2.8018517,-2.9304254,40.040077,-2.8525305,-2.462142,1.3957294,1.0053655,0.7264095,0.45138624,0.5639034,0.8447539
0_0,0,0,g090_r08,41.353928,1.1981469,-2.9304268,39.057915,0.3479004,-3.20504,2.4637382,1.2144837,0.59309095,0.7556817,0.8634865,1.140367
0_0,0,0,g090_r12,41.353928,5.198149,-2.930425,39.65199,3.5501804,-3.515544,2.4402378,1.7110213,1.0189059,1.0999936,1.1518211,1.3732809
0_0,0,0,g105_r04,40.318653,-2.9381487,-2.9304254,39.067745,-2.8489285,-2.5199327,1.3195586,1.011542,0.746092,0.46144786,0.5143618,0.794543
0_0,0,0,g105_r08,39.283375,0.9255562,-2.9304256,37.129498,0.73376083,-3.169138,2.175536,1.130086,0.64122003,0.925106,0.7534671,1.0419333
0_0,0,0,g105_r12,38.2481,4.789259,-2.9304264,36.285507,4.0167046,-3.4771528,2.1788807,1.5801542,1.2291121,1.177113,0.9698394,1.2076569
0_0,0,0,g120_r04,39.353928,-3.3377488,-2.930425,38.330093,-3.1337328,-2.3807373,1.179837,1.0122337,0.67198944,0.56688213,0.48299754,0.75901794
0_0,0,0,g120_r08,37.35393,0.12634964,-2.930427,35.520958,0.49833488,-2.913063,1.8704188,1.0957342,0.41160965,0.8814325,0.6518566,0.9405048
0_0,0,0,g120_r12,35.353928,3.5904543,-2.9304242,33.56157,3.6847687,-3.1557245,1.8089235,1.3102485,1.6721731,0.96030647,0.7251475,1.0047553
0_0,0,0,g135_r04,38.5255,-3.973424,-2.9304247,37.73069,-3.8799572,-2.241784,1.0557872,0.9996793,0.6354789,0.54673994,0.44814256,0.7176021
0_0,0,0,g135_r08,35.697075,-1.1449959,-2.9304273,34.38572,-0.45858383,-2.7426538,1.4920033,1.0792024,0.64158803,0.7344845,0.55529904,0.8270339
0_0,0,0,g135_r12,32.86865,1.6834304,-2.930425,31.459637,1.9718647,-2.802845,1.4438785,1.1632123,1.2927864,1.0458965,0.5595528,0.8330366
0_0,0,0,g150_r04,37.889828,-4.8018513,-2.930426,37.28341,-4.9506817,-2.3889837,0.82647055,0.98399127,0.5853894,0.45109516,0.3957597,0.6549108
0_0,0,0,g150_r08,34.425724,-2.8018517,-2.9304245,33.609642,-2.37434,-2.7991705,0.9305824,1.0456051,0.83269334,0.6434147,0.45650533,0.72775245
0_0,0,0,g150_r12,30.961624,-0.80185103,-2.9304264,29.849522,-0.22048569,-2.8346424,1.2585436,1.1310772,0.79990935,0.8501298,0.4742835,0.75347954
0_0,0,0,g165_r04,37.490227,-5.7665753,-2.930425,36.98629,-6.02055,-2.620041,0.64404464,0.98196983,0.41372678,0.40685567,0.3945273,0.64899373
0_0,0,0,g165_r08,33.626522,-4.7312984,-2.9304264,32.938618,-4.8629847,-2.950014,0.70066917,1.0896719,0.6758734,0.6412428,0.47624424,0.73541564
0_0,0,0,g165_r12,29.76282,-3.696023,-2.9304252,28.476442,-4.1012115,-3.0850372,1.3575155,1.2285919,0.85267264,0.88331294,0.52622247,0.80439496
0_0,0,0,g180_r04,37.353928,-6.8018527,-2.9304256,36.858288,-7.2233524,-2.742776,0.67715085,1.0233684,0.31042475,0.4039938,0.3961067,0.65166605
0_0,0,0,g180_r08,33.353928,-6.8018527,-2.9304283,32.50564,-7.437009,-3.262064,1.1104056,1.1275685,0.42538145,0.5712199,0.50176334,0.76981926
0_0,0,0,g180_r12,29.353931,-6.801852,-2.9304264,28.10476,-7.405629,-3.4115553,1.46849,1.1646312,0.5033002,0.90488154,0.5868647,0.85770756
0_0,0,0,g195_r04,37.490227,-7.837127,-2.9304261,37.006466,-8.378676,-2.9262285,0.7261664,1.021675,0.49170157,0.46864817,0.42220694,0.6813382
0_0,0,0,g195_r08,33.626522,-8.872404,-2.930427,32.879562,-9.566372,-3.3313866,1.095586,1.1201285,0.43382627,0.40127426,0.47484073,0.7532553
0_0,0,0,g195_r12,29.76282,-9.90768,-2.9304302,29.254572,-9.798935,-3.1608047,0.56851846,1.1668,0.85757995,0.6880926,0.5020826,0.7513304
0_0,0,0,g210_r04,37.889828,-8.801851,-2.9304245,37.3535,-9.368461,-2.9342136,0.78019714,1.0282074,0.6783382,0.5294658,0.4386182,0.69758517
0_0,0,0,g210_r08,34.425724,-10.801851,-2.9304264,33.7648,-11.373505,-3.1860847,0.9104768,1.0996506,0.58621377,0.47242862,0.45971033,0.7287081
0_0,0,0,g210_r12,30.961624,-12.801852,-2.9304266,30.391216,-12.252265,-2.8900032,0.7931238,1.3115469,0.98144895,0.7127128,0.5593606,0.80081165
0_0,0,0,g225_r04,38.5255,-9.63028,-2.9304273,38.013382,-10.118118,-2.8301125,0.71436393,1.0402172,0.81088233,0.62080604,0.44064948,0.6941878
0_0,0,0,g225_r08,35.697075,-12.458706,-2.9304245,34.970123,-12.700885,-2.9879198,0.7683847,1.0873772,0.7568485,0.6021139,0.46628854,0.7239721
0_0,0,0,g225_r12,32.86865,-15.287132,-2.9304273,32.337967,-14.696276,-2.9699898,0.79517275,1.3656839,1.0221317,0.7162727,0.58199245,0.82337964
0_0,0,0,g240_r04,39.353928,-10.265953,-2.9304256,38.99884,-10.744982,-3.00247,0.6006212,1.0512216,0.92696184,0.5352942,0.41009054,0.6547343
0_0,0,0,g240_r08,37.353928,-13.730055,-2.9304264,36.8084,-14.095091,-3.3797474,0.79545075,1.1121945,0.6887077,0.69373375,0.45461535,0.7144526
0_0,0,0,g240_r12,35.353928,-17.194159,-2.930426,34.98918,-16.940363,-3.408307,0.6525507,1.3239342,1.0121453,0.8146127,0.5646189,0.8036606
0_0,0,0,g255_r04,40.318653,-10.665556,-2.9304261,40.17903,-11.037627,-3.238428,0.5027887,1.0736986,0.8804973,0.5391661,0.4060311,0.64431506
0_0,0,0,g255_r08,39.283375,-14.529257,-2.9304266,38.752735,-15.221789,-3.7516499,1.19816,1.0730349,0.62563205,0.7778173,0.47528037,0.74723625
0_0,0,0,g255_r12,38.2481,-18.392962,-2.9304273,37.470276,-18.662598,-3.3457298,0.9220578,1.2172382,0.8997276,0.79442716,0.52654994,0.79132426
0_0,0,0,g270_r04,41.353928,-10.801851,-2.9304273,41.274387,-11.069421,-3.4127169,0.5572462,1.0840017,0.74709475,0.4750175,0.3940474,0.63523
0_0,0,0,g270_r08,41.353928,-14.801852,-2.9304237,40.674004,-15.381771,-3.511569,1.0659889,0.99731755,0.8801425,0.66213155,0.49430314,0.7619647
0_0,0,0,g270_r12,41.353928,-18.801851,-2.9304256,40.5344,-19.515736,-2.8873138,1.0877101,1.053406,0.9610614,0.9322699,0.55428827,0.81634045
0_0,0,0,g285_r04,42.389206,-10.665554,-2.9304245,42.219707,-10.864516,-3.2499409,0.41280314,1.0889896,0.5726674,0.36740282,0.36975747,0.5964987
0_0,0,0,g285_r08,43.42448,-14.529258,-2.930425,42.91762,-14.807426,-2.9685392,0.57942766,1.0194439,0.96744794,0.68389213,0.51051706,0.7428422
0_0,0,0,g285_r12,44.45976,-18.39296,-2.9304273,43.678925,-18.687725,-2.411747,0.9826586,0.9822195,0.8989058,0.97875774,0.596593,0.8560289
0_0,0,0,g300_r04,43.353928,-10.265954,-2.9304242,43.008446,-10.439846,-2.9600935,0.3879129,1.108734,0.48602733,0.4415699,0.35942325,0.5796305
0_0,0,0,g300_r08,45.353928,-13.730053,-2.930427,44.74077,-13.935833,-2.5261679,0.7627156,1.0175465,0.70150733,0.74636424,0.4502289,0.7155665
0_0,0,0,g300_r12,47.353928,-17.194157,-2.9304252,46.762344,-17.20521,-2.4758654,0.74613506,1.023984,0.55031896,1.024785,0.4523476,0.7171613
0_0,0,0,g315_r04,44.182354,-9.630278,-2.9304254,43.594715,-9.85082,-2.7826147,0.64483035,1.0844686,0.37471452,0.57411647,0.38108537,0.6292163
0_0,0,0,g315_r08,47.010784,-12.458705,-2.9304264,46.136345,-12.55629,-2.4473734,1.0037465,1.0092939,0.5044568,1.0438346,0.47784355,0.75199264
0_0,0,0,g315_r12,49.83921,-15.287134,-2.9304297,49.401653,-15.436628,-2.232026,0.8375992,1.0309597,0.7477163,0.999204,0.45471004,0.7266978
0_0,0,0,g330_r04,44.81803,-8.801851,-2.9304276,44.039062,-8.990997,-2.7279863,0.82677144,1.0729593,0.280469,0.65544975,0.41619053,0.6710286
0_0,0,0,g330_r08,48.28213,-10.801852,-2.9304252,47.308243,-10.641672,-2.730732,1.0069726,1.0189283,0.7062797,1.20403,0.52643085,0.78914475
0_0,0,0,g330_r12,51.746235,-12.801849,-2.9304235,51.04652,-12.684622,-2.5689116,0.7962624,1.0744715,1.0841297,1.0244842,0.5751705,0.8298592
0_0,0,0,g345_r04,45.217632,-7.837128,-2.9304237,44.300034,-7.88958,-2.8372574,0.92380655,1.0375583,0.24434656,0.72699404,0.45203054,0.71704084
0_0,0,0,g345_r08,49.081337,-8.872405,-2.9304242,47.9373,-8.612437,-2.9331207,1.173204,1.1355317,0.844181,1.3029306,0.5644911,0.84715295
0_0,0,0,g345_r12,52.945038,-9.90768,-2.930428,51.925358,-9.4909315,-2.5191689,1.1758233,1.1158589,1.3552704,1.0984603,0.7062798,0.9726384
0_1,0,1,0_right,51.353928,-6.801852,-2.9304283,49.842632,-6.275446,-3.143917,1.6145262,0.9646464,2.189677,1.4432894,0.84992164,1.2715399
0_1,0,1,135_fwd_left,34.28286,0.2692157,-2.9304287,33.875835,0.3632412,-3.8927908,1.0491189,0.97156966,1.3327535,0.81993675,0.66621894,1.0587443
0_1,0,1,180_left,31.353933,-6.801854,-2.9304256,30.632364,-6.1541357,-2.5720701,1.0337406,1.1318988,1.3646493,0.912079,0.7467986,1.1601887
0_1,0,1,225_back_left,34.28286,-13.872919,-2.930426,33.798874,-13.115807,-3.1973858,0.93740565,1.5732158,1.3217101,1.0235959,0.72647226,1.1171998
0_1,0,1,270_backward,41.353928,-16.801853,-2.930425,41.24768,-16.515089,-3.3167858,0.49274418,0.98447746,1.2868657,1.197379,0.64259505,0.9820569
0_1,0,1,315_back_right,48.424995,-13.872917,-2.9304233,47.553185,-13.663021,-3.4780102,1.050696,0.80531555,1.4249097,1.0472748,0.6267796,1.0326123
0_1,0,1,45_fwd_right,48.424995,0.2692162,-2.930429,46.428864,0.59132004,-3.1389313,2.0326748,1.1158704,1.9942048,1.741472,1.1365956,1.5450984
0_1,0,1,90_forward,41.353928,3.198148,-2.930426,40.53634,2.642891,-4.4475317,1.8106275,1.1651256,1.569451,0.81112504,0.92920727,1.3363245
0_1,0,1,g000_r04,45.353928,-6.8018517,-2.9304247,44.212776,-6.486718,-3.1836977,1.2106539,0.82505757,1.1210215,0.71151924,0.5942717,0.9990966
0_1,0,1,g000_r08,49.353928,-6.8018527,-2.9304292,47.96329,-6.2386885,-2.9333315,1.500344,0.91746193,1.3714858,1.3108644,0.73102546,1.1487691
0_1,0,1,g000_r12,53.353928,-6.8018503,-2.9304237,51.44184,-6.1650133,-2.6878967,2.0298905,1.0695512,3.0463312,1.4260647,1.0046062,1.422008
0_1,0,1,g015_r04,45.217632,-5.766576,-2.930426,44.069984,-5.5080557,-3.1976452,1.2063724,0.86333996,1.1207244,0.71437275,0.6012087,1.0083356
0_1,0,1,g015_r08,49.081337,-4.7312956,-2.930421,47.373352,-4.1717567,-2.760682,1.8052998,0.9436059,1.5240861,1.4708805,0.8488115,1.28535
0_1,0,1,g015_r12,52.945038,-3.6960225,-2.9304283,50.884933,-3.5651636,-3.067709,2.0688162,1.0966551,3.1438076,1.532545,1.1091697,1.5224895
0_1,0,1,g030_r04,44.818035,-4.8018527,-2.9304273,43.715103,-4.570615,-3.3209105,1.192647,0.9023213,1.1262233,0.7388594,0.6116541,1.019905
0_1,0,1,g030_r08,48.28213,-2.801852,-2.9304276,46.44134,-2.3085613,-3.049757,1.9094718,1.0112636,1.5703425,1.4319819,0.938552,1.371691
0_1,0,1,g030_r12,51.746235,-0.80185294,-2.9304292,49.66919,-0.7551861,-3.5063848,2.155927,1.1392019,2.5411313,1.6839906,1.1650647,1.5890632
0_1,0,1,g045_r04,44.182354,-3.9734235,-2.9304237,43.21666,-3.722231,-3.4479494,1.1240535,0.9079554,1.0945473,0.7616234,0.60042244,1.0065606
0_1,0,1,g045_r08,47.010784,-1.1449966,-2.9304237,45.170555,-0.9727764,-3.4670181,1.9245872,1.0747341,1.6309137,1.3489317,0.9942779,1.4075327
0_1,0,1,g045_r12,49.83921,1.6834283,-2.9304261,47.677162,1.5728798,-3.286539,2.1939669,1.2136804,2.2293427,1.9055054,1.2557626,1.6768129
0_1,0,1,g060_r04,43.353928,-3.33775,-2.930426,42.480034,-3.0752544,-3.5064526,1.079074,0.9714975,1.1917574,0.7566073,0.6000223,0.99614227
0_1,0,1,g060_r08,45.353928,0.12635292,-2.930429,44.077625,0.22700119,-3.9331598,1.6262063,1.113156,1.6348643,1.0073941,0.9515193,1.3631368
0_1,0,1,g060_r12,47.353928,3.5904546,-2.9304292,45.536896,3.2104092,-3.8735323,2.0821822,1.2764167,2.264894,1.7195953,1.2059307,1.6248144
0_1,0,1,g075_r04,42.389206,-2.938149,-2.9304285,41.507336,-2.776309,-3.5153465,1.0705216,1.0048473,1.11115,0.78201586,0.5690063,0.9679587
0_1,0,1,g075_r08,43.42448,0.9255545,-2.930428,42.56743,0.6377716,-4.2264957,1.5802369,1.172356,1.4470762,0.7157144,0.91856676,1.308291
0_1,0,1,g075_r12,44.45976,4.7892585,-2.9304228,43.230255,4.0890446,-4.608907,2.195288,1.3985175,2.0906124,1.1705645,1.1586889,1.5781792
0_1,0,1,g090_r04,41.353928,-2.8018517,-2.9304254,40.36161,-2.7341661,-3.548171,1.1708478,1.0066909,1.1246403,0.76547736,0.5752884,0.9766818
0_1,0,1,g090_r08,41.353928,1.1981469,-2.9304268,40.59449,0.9201679,-4.2488213,1.5466679,1.1486871,1.3024551,0.77134407,0.8328684,1.2422994
0_1,0,1,g090_r12,41.353928,5.198149,-2.930425,40.390762,4.494055,-4.7830863,2.2035859,1.5160745,1.8380738,0.89554673,1.0466788,1.4543432
0_1,0,1,g105_r04,40.318653,-2.9381487,-2.9304254,39.269497,-2.8788824,-3.48874,1.1899396,0.92874956,1.1908005,0.7743632,0.5751462,0.97177196
0_1,0,1,g105_r08,39.283375,0.9255562,-2.9304256,38.56749,0.95755005,-4.093729,1.3663051,1.0658826,1.2242638,0.7456032,0.7576658,1.1536784
0_1,0,1,g105_r12,38.2481,4.789259,-2.9304264,37.815296,4.6502094,-4.9245806,2.045313,1.3748292,1.8128676,0.74611247,0.8614341,1.2502112
0_1,0,1,g120_r04,39.353928,-3.3377488,-2.930425,38.368748,-3.1462116,-3.346983,1.08664,0.8345961,1.1958251,0.72042024,0.5765382,0.969956
0_1,0,1,g120_r08,37.35393,0.12634964,-2.930427,36.453438,0.29434586,-3.8599281,1.3050225,1.0669112,1.2132889,0.739934,0.6744131,1.06981
0_1,0,1,g120_r12,35.353928,3.5904543,-2.9304242,35.168438,3.7900352,-4.4555426,1.549266,1.190176,1.9500035,1.0132874,0.78420377,1.1416706
0_1,0,1,g135_r04,38.5255,-3.973424,-2.9304247,37.49659,-3.7160578,-3.3130407,1.1275157,0.8265949,1.1194772,0.71280545,0.5676087,0.9605548
0_1,0,1,g135_r08,35.697075,-1.1449959,-2.9304273,34.65452,-0.9990978,-3.427865,1.1643261,0.9396566,1.124749,0.7755533,0.6131701,1.0140873
0_1,0,1,g135_r12,32.86865,1.6834304,-2.930425,32.77072,1.7553158,-4.172016,1.24752,0.982965,1.5862179,0.9624668,0.72068757,1.103861
0_1,0,1,g150_r04,37.889828,-4.8018513,-2.930426,36.84635,-4.4422674,-3.3670502,1.186922,0.8092692,1.1895907,0.7415651,0.56349427,0.9565737
0_1,0,1,g150_r08,34.425724,-2.8018517,-2.9304245,33.060593,-2.4423962,-3.317398,1.463742,0.86560136,1.10517,0.7808375,0.64802897,1.0551255
0_1,0,1,g150_r12,30.961624,-0.80185103,-2.9304264,30.088163,-0.69288826,-3.236679,0.9319857,0.9743474,1.3024018,0.8940232,0.63132113,1.0287455
0_1,0,1,g165_r04,37.490227,-5.7665753,-2.930425,36.438698,-5.3601055,-3.3540173,1.2043095,0.7939703,1.2523552,0.8351194,0.5666034,0.9606404
0_1,0,1,g165_r08,33.626522,-4.7312984,-2.9304264,32.422504,-4.226906,-3.1081743,1.3174464,0.8217174,1.1357743,0.84679157,0.6712364,1.0799985
0_1,0,1,g165_r12,29.76282,-3.696023,-2.9304252,28.627186,-3.2535448,-2.577345,1.2689035,0.86476994,1.2815797,0.86257756,0.7565326,1.1740679
0_1,0,1,g180_r04,37.353928,-6.8018527,-2.9304256,36.28588,-6.404356,-3.344202,1.21241,0.80752575,1.222732,0.91648865,0.5754388,0.97378564
0_1,0,1,g180_r08,33.353928,-6.8018527,-2.9304283,32.54964,-6.1355944,-3.0040636,1.0469956,0.9603561,1.3056325,0.902766,0.6905991,1.1011922
0_1,0,1,g180_r12,29.353931,-6.801852,-2.9304264,28.650398,-6.3512287,-2.178316,1.1241398,1.2379951,1.4644157,0.96441436,0.8034488,1.2181242
0_1,0,1,g195_r04,37.490227,-7.837127,-2.9304261,36.61347,-7.3574705,-3.266491,1.0543792,0.8614712,1.2287484,0.9635705,0.57653254,0.97481143
0_1,0,1,g195_r08,33.626522,-8.872404,-2.930427,33.08527,-8.155127,-2.918167,0.8986608,1.0759251,1.4426267,0.94047815,0.6787579,1.0789884
0_1,0,1,g195_r12,29.76282,-9.90768,-2.9304302,29.26614,-9.696992,-2.6945639,0.588823,1.4333692,1.4746177,1.0264329,0.8161516,1.1777234
0_1,0,1,g210_r04,37.889828,-8.801851,-2.9304245,37.126366,-8.303108,-3.1824436,0.9461144,0.94393176,1.2267811,1.0642428,0.5782355,0.9751959
0_1,0,1,g210_r08,34.425724,-10.801851,-2.9304264,33.901436,-10.099583,-2.9262075,0.87640005,1.2258433,1.4239489,0.98422325,0.67566806,1.0681777
0_1,0,1,g210_r12,30.961624,-12.801852,-2.9304266,30.257383,-12.499943,-3.1556578,0.79864484,1.6944492,1.4192294,0.93324447,0.83156496,1.1892776
0_1,0,1,g225_r04,38.5255,-9.63028,-2.9304273,37.85544,-9.228363,-3.1115036,0.802066,1.0029681,1.2020013,1.1159191,0.56293905,0.94933105
0_1,0,1,g225_r08,35.697075,-12.458706,-2.9304245,35.31675,-11.762222,-2.9938278,0.7960884,1.314173,1.3594255,1.1043652,0.6505905,1.0394026
0_1,0,1,g225_r12,32.86865,-15.287132,-2.9304273,32.136482,-14.631199,-3.50136,1.136785,1.8046621,1.3298428,0.9000206,0.81225705,1.1914233
0_1,0,1,g240_r04,39.353928,-10.265953,-2.9304256,38.822453,-9.867502,-3.101039,0.6858117,0.9875611,1.2036108,1.1143345,0.54475254,0.92168206
0_1,0,1,g240_r08,37.353928,-13.730055,-2.9304264,37.163067,-13.147626,-3.1196957,0.6414625,1.368278,1.330887,1.163211,0.6527662,1.0367334
0_1,0,1,g240_r12,35.353928,-17.194159,-2.930426,34.868156,-16.715918,-3.5887537,0.9476727,1.728864,1.3667372,1.0321178,0.76584023,1.1530783
0_1,0,1,g255_r04,40.318653,-10.665556,-2.9304261,39.939022,-10.296936,-3.1243935,0.56358117,0.94342875,1.1933312,1.081511,0.54223126,0.91177917
0_1,0,1,g255_r08,39.283375,-14.529257,-2.9304266,39.35044,-13.93063,-3.3542957,0.7365577,1.2181451,1.2395413,1.22113,0.6615434,1.0415547
0_1,0,1,g255_r12,38.2481,-18.392962,-2.9304273,38.012535,-17.857136,-3.2002182,0.64450544,1.5013342,1.3518386,1.1587205,0.76612586,1.1298146
0_1,0,1,g270_r04,41.353928,-10.801851,-2.9304273,41.017895,-10.526033,-3.2367535,0.53181696,0.9173118,1.0914477,1.0877076,0.52331483,0.8709654
0_1,0,1,g270_r08,41.353928,-14.801852,-2.9304237,41.168747,-14.462443,-3.459526,0.65531635,0.955318,1.1351058,1.1870726,0.60153574,0.9551968
0_1,0,1,g270_r12,41.353928,-18.801851,-2.9304256,41.1702,-18.829447,-3.154787,0.29129928,1.0525154,1.3455852,1.1729668,0.6592839,0.9939492
0_1,0,1,g285_r04,42.389206,-10.665554,-2.9304245,41.95406,-10.411192,-3.2963428,0.62285525,0.8817893,1.0657893,1.046037,0.5193976,0.8694322
0_1,0,1,g285_r08,43.42448,-14.529258,-2.930425,43.076324,-14.350957,-3.3910427,0.6042951,0.8992039,1.1149055,1.007857,0.54732573,0.9026789
0_1,0,1,g285_r12,44.45976,-18.39296,-2.9304273,44.06652,-18.67397,-3.239461,0.5736762,0.9502917,1.214128,0.90757954,0.58328813,0.9514707
0_1,0,1,g300_r04,43.353928,-10.265954,-2.9304242,42.822674,-10.006045,-3.2321062,0.66392404,0.84707826,1.0705521,0.8757198,0.5220758,0.87688756
0_1,0,1,g300_r08,45.353928,-13.730053,-2.930427,44.69839,-13.701143,-3.4122362,0.8140664,0.8414637,1.2516779,0.8367678,0.53598803,0.8965615
0_1,0,1,g300_r12,47.353928,-17.194157,-2.9304252,46.767982,-17.209671,-3.278635,0.6817789,0.85096836,1.4054312,0.966776,0.6554674,1.0343727
0_1,0,1,g315_r04,44.182354,-9.630278,-2.9304254,43.40716,-9.443999,-3.2083263,0.8443054,0.81976724,1.0783988,0.7954389,0.53154165,0.9017617
0_1,0,1,g315_r08,47.010784,-12.458705,-2.9304264,46.25139,-12.538219,-3.4913712,0.94745094,0.7827474,1.3109709,0.89310604,0.5759667,0.9677834
0_1,0,1,g315_r12,49.83921,-15.287134,-2.9304297,48.79831,-14.978594,-3.4631128,1.2093071,0.83124506,1.43327,1.0574522,0.67417306,1.0824606
0_1,0,1,g330_r04,44.81803,-8.801851,-2.9304276,43.906963,-8.54914,-3.231083,0.99211967,0.7916323,1.0871146,0.73610353,0.5434025,0.92539036
0_1,0,1,g330_r08,48.28213,-10.801852,-2.9304252,47.304764,-10.495549,-3.2618065,1.0765139,0.79330605,1.25682,1.0331806,0.60698867,1.0066679
0_1,0,1,g330_r12,51.746235,-12.801849,-2.9304235,50.572502,-12.133202,-2.8720093,1.3520912,0.86069137,1.3638145,1.1337521,0.65776384,1.0668187
0_1,0,1,g345_r04,45.217632,-7.837128,-2.9304237,44.172905,-7.534211,-3.207529,1.1224978,0.79789054,1.0728647,0.71910715,0.5674114,0.9636119
0_1,0,1,g345_r08,49.081337,-8.872405,-2.9304242,47.929474,-8.419363,-3.0761337,1.2463013,0.8494329,1.1876937,1.1541967,0.6495018,1.0524583
0_1,0,1,g345_r12,52.945038,-9.90768,-2.930428,51.409378,-9.157135,-2.5455751,1.7520502,1.0097142,2.1439013,1.2932082,0.7967415,1.2151284
0_2,0,2,0_right,51.353928,-6.801852,-2.9304283,50.638374,-7.6214256,-3.7551785,1.3652582,0.72799903,1.0234461,1.1835543,0.73879504,1.0891556
0_2,0,2,135_fwd_left,34.28286,0.2692157,-2.9304287,33.548077,0.09885979,-2.690487,0.79151726,0.37175825,0.96216625,0.8136355,0.5288549,0.85291195
